reporter_id,year,product_id,partner_id,value
1,2020,1,1,833141.58
1,2020,2,2,8686394.849
1,2020,2,3,462.881
1,2020,4,1,46436496.976
1,2020,2,9,73996.503
1,2020,2,11,13207.797
1,2020,2,12,27705650.775
1,2020,2,13,58689.711
1,2020,12,5,1001986.079
1,2020,13,5,555725.596
1,2020,17,17,48786.118
1,2020,2,20,186966.163
1,2020,2,22,158102.287
1,2020,21,16,76605.42
1,2020,13,25,131087.946
1,2020,2,26,704.058
1,2020,2,27,47885.272
1,2020,28,31,6653318.429
1,2020,2,34,5407862.062
1,2020,29,25,1182973.875
1,2020,2,38,59859.476
1,2020,2,40,52578.09
1,2020,30,5,738991.688
1,2020,29,1,58151038.876
1,2020,2,43,2284.214
1,2020,34,19,27800.995
1,2020,2,45,59789.545
1,2020,13,23,236812.243
1,2020,29,5,6770890.156
1,2020,40,8,17816894.019
1,2020,2,51,340235.862
1,2020,2,6,27944.603
1,2020,12,16,72453.725
1,2020,40,21,23477716.156
1,2020,12,21,77195832.36
1,2020,2,37,1709040.41
1,2020,46,16,171851.878
1,2020,2,57,922.392
1,2020,2,60,76925.08
1,2020,49,23,46583.313
1,2020,50,21,5731816.767
1,2020,54,1,344566394.622
1,2020,2,50,1817321.844
1,2020,34,21,154936.149
1,2020,28,12,290525.86
1,2020,2,36,152754.044
1,2020,34,4,66755.679
1,2020,2,62,475173.939
1,2020,12,8,6573503.514
1,2020,2,15,192608.065
1,2020,2,63,11375.382
1,2020,40,1,5660822.137
1,2020,2,65,40175.171
1,2020,2,24,6082.445
1,2020,2,69,292032.698
1,2020,12,23,234995.07
1,2020,21,21,1501066.934
1,2020,13,8,2474908.935
1,2020,46,8,771408.015
1,2020,2,58,356840.067
1,2020,28,8,136854683.009
1,2020,61,16,117213.255
1,2020,2,74,110946.449
1,2020,2,29,11766722.751
1,2020,2,17,1037502.063
1,2020,2,39,519128.132
1,2020,2,28,212336.456
1,2020,2,71,7499.305
1,2020,4,21,46470944.051
1,2020,2,70,6529.559
1,2020,29,21,119664698.499
1,2020,4,8,34447.075
1,2020,2,66,15905.052
1,2020,17,1,323359960.86
1,2020,2,25,2292887.407
1,2020,50,8,5413023.137
1,2020,54,21,344566394.622
1,2020,29,34,224685.919
1,2020,28,2,37336090.782
1,2020,2,78,12139.652
1,2020,65,21,17850704.495
1,2020,2,31,909132.836
1,2020,13,46,187549.577
1,2020,46,23,19044.857
1,2020,13,1,25852729.211
1,2020,2,80,4877.392
1,2020,2,18,164780.93
1,2020,2,81,0.976
1,2020,49,21,5892566.233
1,2020,2,19,227969.055
1,2020,28,41,2604927.299
1,2020,17,75,1664273.866
1,2020,1,16,29461.409
1,2020,2,4,3673.629
1,2020,2,84,260333.058
1,2020,2,85,8108845.216
1,2020,2,59,16143.046
1,2020,2,1,786461342.621
1,2020,2,32,993.63
1,2020,2,10,1576796.007
1,2020,46,21,1334933.238
1,2020,2,83,877.965
1,2020,28,1,95595757.499
1,2020,2,35,15975.213
1,2020,2,47,2141145.659
1,2020,2,88,25015.447
1,2020,13,16,14274622.36
1,2020,2,67,3229.073
1,2020,2,53,787012.349
1,2020,13,21,43713435.868
1,2020,2,48,3130447.871
1,2020,2,77,16624.398
1,2020,2,79,58079.55
1,2020,29,19,116667.835
1,2020,2,30,496939.779
1,2020,2,75,4772700.075
1,2020,28,37,359626.214
1,2020,29,23,6277077.066
1,2020,2,68,1099607.363
1,2020,2,56,576957.19
1,2020,34,8,60379.475
1,2020,61,23,11722.57
1,2020,2,93,12327.705
1,2020,61,1,8307607.846
1,2020,65,1,17690484.888
1,2020,2,91,62167.767
1,2020,12,2,9842.884
1,2020,28,34,27822.606
1,2020,2,5,61850685.845
1,2020,30,21,22427289.939
1,2020,28,23,3637716.407
1,2020,2,55,66626.181
1,2020,65,8,142855.329
1,2020,28,5,9015222.912
1,2020,46,5,372628.488
1,2020,50,16,318793.63
1,2020,2,72,1736987.222
1,2020,68,21,7274782.449
1,2020,61,8,581219.047
1,2020,30,1,5866755.476
1,2020,29,75,9614778.145
1,2020,2,96,601.84
1,2020,28,21,299840931.067
1,2020,2,23,32463337.248
1,2020,49,8,613793.202
1,2020,28,46,842738.73
1,2020,49,5,55514.149
1,2020,2,8,61988658.605
1,2020,68,8,933784.833
1,2020,21,8,1424461.514
1,2020,2,73,122027.206
1,2020,2,21,1058038454.74
1,2020,2,87,87299.054
1,2020,2,95,535955.264
1,2020,49,1,5176675.569
1,2020,2,89,543737.983
1,2020,2,54,149785.532
1,2020,2,94,55626.685
1,2020,2,90,2589.994
1,2020,2,41,673906.804
1,2020,2,14,269081.087
1,2020,2,86,63.728
1,2020,2,7,149406.232
1,2020,2,33,107459.161
1,2020,2,42,121538.969
1,2020,17,21,325781660.972
1,2020,68,41,175012.493
1,2020,2,52,409681.618
1,2020,2,64,3945.722
1,2020,17,8,708640.128
1,2020,28,16,582729.713
1,2020,2,44,318607.813
1,2020,2,46,1184312.107
1,2020,2,49,59070.558
1,2020,2,82,6920794.354
1,2020,1,8,4833805.165
